year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2016 Q4,SB0801,D102H,NA,All Acute,16117,12049,175.18478260869568,130.9673913043478,74.75957063969722,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,NA,All Acute,16117,12049,175.18478260869568,130.9673913043478,74.75957063969722,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,NA,All Acute,15622,11569,173.5777777777778,128.54444444444445,74.05581871719372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,NA,All Acute,15622,11569,173.5777777777778,128.54444444444445,74.05581871719372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,NA,All Acute,15604,11614,171.4725274725275,127.62637362637363,74.42963342732634,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,NA,All Acute,15604,11614,171.4725274725275,127.62637362637363,74.42963342732634,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,NA,All Acute,15426,11658,167.67391304347828,126.71739130434786,75.57370672889928,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,NA,All Acute,15426,11658,167.67391304347828,126.71739130434786,75.57370672889928,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,NA,All Acute,16159,12434,175.64130434782612,135.1521739130435,76.94783093013183,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,NA,All Acute,16159,12434,175.64130434782612,135.1521739130435,76.94783093013183,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,NA,All Acute,15681,11871,174.23333333333335,131.9,75.70308016070406,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,NA,All Acute,15681,11871,174.23333333333335,131.9,75.70308016070406,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,NA,All Acute,15817,12349,173.81318681318683,135.70329670329673,78.07422393627111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,NA,All Acute,15817,12349,173.81318681318683,135.70329670329673,78.07422393627111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,NA,All Acute,15806,12390,171.804347826087,134.67391304347825,78.3879539415412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,NA,All Acute,15806,12390,171.804347826087,134.67391304347825,78.3879539415412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,NA,All Acute,14852,11765,161.43478260869568,127.88043478260872,79.21492054942097,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,NA,All Acute,14852,11765,161.43478260869568,127.88043478260872,79.21492054942097,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,NA,All Acute,14783,11654,164.2555555555556,129.4888888888889,78.83379557599947,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,NA,All Acute,14783,11654,164.2555555555556,129.4888888888889,78.83379557599947,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,NA,All Acute,14929,11897,164.05494505494508,130.73626373626377,79.69053519994642,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,NA,All Acute,14929,11897,164.05494505494508,130.73626373626377,79.69053519994642,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,NA,All Acute,15392,12067,167.304347826087,131.1630434782609,78.39786902286903,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,NA,All Acute,15392,12067,167.304347826087,131.1630434782609,78.39786902286903,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,NA,All Acute,15603,11659,169.59782608695656,126.72826086956525,74.72280971608023,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,NA,All Acute,15603,11659,169.59782608695656,126.72826086956525,74.72280971608023,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,NA,All Acute,14896,10915,163.6923076923077,119.94505494505498,73.2747046186896,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,NA,All Acute,14896,10915,163.6923076923077,119.94505494505498,73.2747046186896,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,NA,All Acute,14366,8101,157.86813186813183,89.02197802197804,56.3900877070862,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,NA,All Acute,14366,8101,157.86813186813183,89.02197802197804,56.3900877070862,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,NA,All Acute,15442,9934,167.84782608695656,107.97826086956525,64.3310452013988,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,NA,All Acute,15442,9934,167.84782608695656,107.97826086956525,64.3310452013988,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,NA,All Acute,15665,11164,170.2717391304348,121.34782608695654,71.2671560804341,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,NA,All Acute,15665,11164,170.2717391304348,121.34782608695654,71.2671560804341,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,NA,All Acute,16547,12060,183.8555555555556,134,72.88330210914367,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,NA,All Acute,16547,12060,183.8555555555556,134,72.88330210914367,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,NA,All Acute,16159,12269,177.5714285714286,134.82417582417585,75.92672813911753,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,NA,All Acute,16159,12269,177.5714285714286,134.82417582417585,75.92672813911753,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,NA,All Acute,16897,12029,183.6630434782609,130.75,71.19015209800558,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,NA,All Acute,16897,12029,183.6630434782609,130.75,71.19015209800558,NA,NA,1,The Golden Jubilee National Hospital,S92000003
